Account,date,Net PnL,Size USD,Fee,Trade Count,sentiment_value,rolling_7d_Net PnL_mean,rolling_7d_Net PnL_std,rolling_7d_Size USD_mean,rolling_7d_Size USD_std,rolling_7d_Trade Count_mean,rolling_7d_Trade Count_std,next_day_pnl,target_profitable,target_volatility
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,6085.358725,900756.99,315.264931,52,72.0,1144.5581747142858,2334.9963531396006,270208.09285714285,328277.0721109401,24.857142857142858,24.4910090402483,-11.199886000000001,0,3531.833424295392
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,-11.199886000000001,31999.690000000002,11.199886000000001,3,71.0,1145.157949857143,2334.6492577678328,268494.4514285714,329683.03508122405,24.857142857142858,24.4910090402483,-12.602264,0,3520.2546566829733
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,-12.602264,36006.47,12.602264,6,67.0,829.8668964285715,2318.300022148548,241451.32285714286,341372.65316690365,22.714285714285715,25.519367061862944,-14.001799000000002,0,1.4009567788215416
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,-14.001799000000002,40005.14,14.001799000000002,3,61.0,829.066362857143,2318.6386703346625,243738.56142857144,339722.4826954271,22.857142857142858,25.386535613907437,-50.398244999999996,0,21.428937444667056
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,-50.398244999999996,143995.01,50.398244999999996,13,52.0,823.2671471428572,2321.135901539801,260307.62714285715,330140.6484398327,21.714285714285715,25.66264656210323,-103.58846199999999,0,45.054912151833875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,-103.58846199999999,295967.16,103.58846199999999,36,57.0,834.4378135714286,2315.674596477509,228391.4442857143,311175.0491653432,17.571428571428573,18.98119370023167,-39.367641,0,34.339450732523936
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,-39.367641,112478.98999999999,39.367641,13,37.0,836.314346857143,2314.84123549239,223029.92142857146,313068.21334175154,18.0,18.814887722226782,-108920.03913100001,0,62843.75424366114
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,-108920.03913100001,901551.09,315.542853,72,34.0,-15593.028204000002,41153.35653579181,223143.36428571428,313354.73611391324,20.857142857142858,25.254891086867193,-4854.027357999999,0,61519.531287012134
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,-4854.027357999999,213738.16,74.808346,17,26.0,-16284.860700000003,40887.599719623846,249106.00285714286,302208.89224375895,22.857142857142858,24.134543510830916,11101.687266,1,65178.64481921595
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,11101.687266,132038.0,46.213288,12,48.0,-14697.105052857145,41829.74361207965,262824.79285714286,292961.1343115836,23.714285714285715,23.535181365452914,833.4826730000001,1,8086.7033361249305
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,833.4826730000001,40839.850000000006,14.293947,8,39.0,-14576.035842571431,41880.52000151795,262944.03714285715,292855.47485756286,24.428571428571427,22.86815211057468,843.221366,1,5925.541368056814
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,843.221366,44140.4,15.449134,16,25.0,-14448.375898142858,41933.50490042438,248679.09285714285,301907.1918776478,24.857142857142858,22.645298050799067,-4.375033999999999,0,486.57305662811666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,-4.375033999999999,12500.1,4.375033999999999,5,31.0,-14434.202551285716,41939.177840440156,208183.79857142858,313303.0982936975,20.428571428571427,23.12903761405522,2146.268297,1,1083.3295665725213
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,2146.268297,64666.34,22.633216,9,30.0,-14121.968845857145,42072.13277978911,201353.42,316244.6996746049,19.857142857142858,23.391084992852672,-4.3750469999999995,0,1241.674509836834
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,-4.3750469999999995,12500.130000000001,4.3750469999999995,2,27.0,1437.4117375714288,4802.051571013784,74346.14000000001,73640.00757411357,9.857142857142858,5.520524474738862,285.220331,1,1167.092670399983
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,285.220331,62804.47,21.981557000000002,14,31.0,2171.5899788571433,4006.8776509543877,52784.1842857143,40795.7384625482,9.428571428571429,4.961758520831897,177.756596,1,146.3932333852529
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,177.756596,42417.87,14.846248,8,30.0,611.0284545714286,765.0358555321751,39981.30857142859,21073.883683111697,8.857142857142858,4.8452234702014305,983.076928,1,437.2438529116448
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,983.076928,63509.56,22.228341999999998,10,34.0,632.3990624285715,774.3186713300132,43219.83857142859,22891.324509921247,9.142857142857142,4.8452234702014305,-5.250025,0,525.8045306153302
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,-5.250025,15000.07,5.250025,2,56.0,511.1888637142857,801.7401239107434,39056.934285714306,25226.559836635854,7.142857142857143,4.413183712037238,-5.248717,0,570.6104547759345
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,-5.248717,14996.33,5.248717,4,54.0,511.06405185714283,801.8338243086038,39413.53857142859,24802.664481015367,7.0,4.509249752822928,198.944686,1,117.89149378117611
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,198.944686,92263.52,32.292232,5,55.0,232.87496457142856,351.05229621049875,43355.992857142875,30923.693528295807,6.428571428571429,4.466808810815754,-22.751812,0,123.25491294717955
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,-22.751812,65005.19,22.751812,7,48.0,230.24971242857143,353.18444787295476,50856.71571428573,28461.747689385986,7.142857142857143,4.017817460121533,-16.623098,0,126.26451590765427
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,-16.623098,47494.56,16.623098,7,30.0,187.12922257142856,363.6262514405135,48669.585714285735,27974.681959236557,6.142857142857143,2.6726124191242997,-9.622392,0,6.569534410978002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,-9.622392,27492.550000000003,9.622392,3,34.0,160.36079571428573,371.2483031146066,46537.39714285715,29077.643989456872,5.428571428571429,2.76026223736947,-10.500148,0,3.813809594316471
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,-10.500148,30000.42,10.500148,2,26.0,18.42121342857143,79.84936653945267,41750.37714285716,28571.736201698775,4.285714285714286,2.1380899352994627,-12.251742,0,1.3386575049080538
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,-12.251742,35004.98,12.251742,1,27.0,17.42096814285714,80.23821538817067,44608.22142857145,26365.429354000436,4.142857142857143,2.3401261667249402,-12.246734,0,1.0098410939398075
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,-12.246734,34990.67,12.246734,4,22.0,16.421251428571427,80.6104719659818,47464.555714285736,23556.09564693823,4.142857142857143,2.3401261667249402,9478.434217,1,5479.448647538427
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,9478.434217,304571.61,106.600063,12,54.0,1342.062613,3587.805450621474,77794.28285714287,100819.29509048154,5.142857142857143,3.804758924845406,-6.999907,0,5477.933201546251
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,-6.999907,19999.739999999998,6.999907,3,52.0,1344.3128851428573,3586.8115723011942,71364.93285714286,103178.22289066104,4.571428571428571,3.779644730092311,320.643794,1,5384.328128113173
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,320.643794,40334.29,14.117002000000001,2,50.0,1392.493869714286,3567.6977949884085,70342.03714285717,103489.33597199115,3.857142857142857,3.7161167647860713,-17.500387999999997,0,192.26810392937534
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,-17.500387999999997,50001.11,17.500387999999997,6,59.0,1391.3684417142856,3568.21501284833,73557.54571428573,102278.66693545027,4.285714285714286,3.7733400639348065,411.658369,1,226.12768494724278
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,411.658369,80440.42,28.154144,3,50.0,1451.6768012857144,3544.0580992135783,80763.26000000001,100459.15321655864,4.428571428571429,3.6903993847614807,-34.997307,0,252.9771642501289
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,-34.997307,99992.31999999999,34.997307,10,61.0,1448.427434857143,3545.6340777387372,90047.16571428573,98509.60106564147,5.714285714285714,3.860668582611334,2648.5779799999996,1,1437.8738331289426
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,2648.5779799999996,177280.9,62.048308,10,61.0,1828.545251142857,3505.340960662002,110374.34142857145,99925.80345947378,6.571428571428571,4.076646614442798,-48.98401,0,1553.4162695360433
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,-48.98401,139954.32,48.98401,4,50.0,467.48550442857135,979.916748214857,86857.58571428573,56571.67812980448,5.428571428571429,3.359421718944287,-34.984016999999994,0,1553.4124630119088
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,-34.984016999999994,99954.34,34.984016999999994,4,42.0,463.48777442857136,982.2294658905595,98279.67142857144,48288.082973177596,5.571428571428571,3.258688021128737,-42.003151,0,7.000005278621267
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,-42.003151,120009.0,42.003151,4,37.0,411.6810679999999,1000.4147032698525,109661.77285714286,41227.144383479026,5.857142857142857,2.96808419852337,5555.200121,1,3229.522473294399
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,5555.200121,605605.13,211.961771,36,49.0,1207.7811407142856,2154.0714053887577,189033.77571428573,186413.10734619817,10.142857142857142,11.781745363464793,25.441386,1,3212.254268188527
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,25.441386,300130.56,105.045693,22,50.0,1152.607286,2182.6187812392004,220418.08142857143,183554.82178355422,12.857142857142858,12.04752493846174,-76.994616,0,3222.5854619469246
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,-76.994616,219984.65,76.994616,21,50.0,1146.6076704285713,2186.481674048014,237559.84285714288,175876.46211331963,14.428571428571429,12.326896647266146,5244.4424180000005,1,3043.1934162804087
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,5244.4424180000005,434583.55,152.10422,35,49.0,1517.4454472857142,2653.8620560749487,274317.36428571434,187670.8830667507,18.0,14.294521094927726,318.922753,1,2964.6581208240896
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,318.922753,220399.93,77.139967,14,49.0,1570.0035562857142,2621.1105088098316,285809.5942857143,180393.70124995278,19.428571428571427,13.11306146376129,-105.00851,0,2973.692623578065
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,-105.00851,300024.33999999997,105.00851,16,39.0,1560.000057285714,2628.38041444459,314391.0228571429,160827.50684080334,21.142857142857142,11.437199124327785,8714.211283,1,4973.919061379843
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,8714.211283,488903.45999999996,171.116194,25,32.0,2810.8878335714285,3631.1977821596506,367090.23142857145,146300.31644924317,24.142857142857142,8.591246929842274,485.65502499999997,1,4930.122704015553
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,485.65502499999997,159713.4,55.899685,10,49.0,2086.6671055714287,3495.653778671417,303391.41285714286,119816.32646119715,20.428571428571427,8.2230801783181,-21.000841,0,4903.566204116226
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,-21.000841,60002.42,21.000841,10,50.0,2080.0325017142854,3500.258957616375,269087.39285714284,151176.45357080395,18.714285714285715,9.050124966251145,1891.948976,1,991.1054304442653
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,1891.948976,61916.020000000004,21.670604,5,48.0,2361.3101577142857,3374.899164172128,246506.16,170325.88104349247,16.428571428571427,10.30949631581071,1141.815403,1,963.8653949088969
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,1141.815403,81173.36,28.410673,7,65.0,1775.220584142857,3138.73316054715,196018.99,157154.16226528294,12.428571428571429,6.7046536787802244,191.400672,1,852.2375522202113
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,191.400672,80229.17,28.080204000000002,11,73.0,1757.003144,3148.94781723306,175994.59571428574,162373.3362340206,12.0,6.6833125519211585,-12.896246000000003,0,616.2229553155958
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,-12.896246000000003,140032.03,49.011206,8,71.0,1770.162038857143,3140.0498533578157,153138.55142857143,152994.4112601496,10.857142857142858,6.568322247184387,291.103143,1,154.96958946036276
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,291.103143,120331.43000000001,42.115998,6,73.0,566.860876,706.1324217211036,100485.40428571429,39529.51496699746,8.142857142857142,2.2677868380553985,-34.998901000000004,0,182.23002815868827
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,-34.998901000000004,99996.86,34.998901000000004,4,72.0,492.4817437142857,742.5915202553695,91954.47000000002,29884.055508564787,7.285714285714286,2.5634797778466503,186.981533,1,166.56288394762512
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,186.981533,120225.71,42.078993,6,73.0,522.1935114285715,722.5117629593469,100557.79714285715,27744.51744122861,6.714285714285714,2.288688541085345,-52.508459,0,133.50240570444066
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,-52.508459,150024.18,52.508459,11,72.0,244.41387785714286,417.5446351368479,113144.67714285715,27274.15975959122,7.571428571428571,2.6367367999823377,-21.000124,0,130.13108845570102
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,-21.000124,60000.36,21.000124,3,70.0,78.29737399999999,140.24584311512209,110119.96285714288,32149.10520452638,7.0,3.162277660168401,-119.992052,0,50.573728872982414
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,-119.992052,210006.07,73.502111,18,71.0,33.81269914285714,147.58473014472008,128659.52000000002,46330.620619382826,8.0,5.131601439446899,4402.256568,1,2582.819252490994
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,4402.256568,404587.18,141.605503,25,72.0,664.5488154285714,1654.640509119744,166453.11285714287,114664.29870414347,10.428571428571429,8.223080178318087,634.929768,1,2422.5809499170937
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,634.929768,90664.41,31.73254,4,74.0,713.6669047142857,1646.7917697435046,162214.96714285715,117173.9398511198,10.142857142857142,8.43462252521459,-41.998005,0,2394.5208684791683
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,-41.998005,119994.32,41.998005,9,72.0,712.6670327142856,1647.3241315483538,165071.74714285717,115637.90823539502,10.857142857142858,8.029706749078118,-210.901209,0,447.621406964613
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,-210.901209,602574.92,210.901209,37,72.0,655.8266409999999,1675.1158172830394,233978.77714285717,198491.54585483318,15.285714285714286,12.311434870535152,466.700502,1,352.71483810119594
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,466.700502,853642.02,298.77469,28,77.0,729.9993497142857,1649.828120108571,334495.61142857146,300721.93274355266,17.714285714285715,12.983506020002027,959.713915,1,587.7281220499957
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,959.713915,231031.1,80.860881,9,75.0,870.1013552857142,1616.7336166705186,358928.5742857143,281004.3176858603,18.571428571428573,12.011898862615963,-13.999997,0,486.86993087887817
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,-13.999997,40000.0,13.999997,2,72.0,885.2430774285714,1606.3784769553245,334641.9928571429,302541.79223686294,16.285714285714285,13.561148989107163,-38.498022,0,569.3777315083321
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,-38.498022,109994.34,38.498022,4,74.0,250.84956457142857,437.6906611556687,292557.30142857146,311546.03893610614,13.285714285714286,13.634689651941557,2108.077647,1,1232.314947780614
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,2108.077647,432210.64,151.273717,26,70.0,461.29926157142864,830.7821326819246,341349.62000000005,301231.66311118787,16.428571428571427,13.6730530955007,608.256404,1,1101.176806213274
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,608.256404,200627.23,70.219524,10,70.0,554.1927485714286,800.9450226227069,352868.60714285716,292779.46817813633,16.571428571428573,13.587459203951559,2778.58119,1,1111.2566789346022
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,2778.58119,121906.38,42.66723,12,70.0,981.2616627142858,1075.0889690349009,284201.67285714287,280565.8492394502,13.0,10.18168289953419,607.742363,1,1253.1860166378472
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,607.742363,60628.85,21.220097000000003,2,77.0,1001.4105000000001,1065.113405361045,170914.07714285716,134280.252534139,9.285714285714286,8.380817098475271,562.1488479999999,1,1266.7012478671631
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,562.1488479999999,240641.63,84.224557,24,75.0,944.6154904285714,1078.2263120213047,172287.01000000004,135044.31241980087,11.428571428571429,10.047506205640342,-52.500144,0,368.7348460233613
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,-52.500144,150000.41,52.500144,9,75.0,939.1154694285715,1084.0138424452396,188001.3542857143,122943.11225937716,12.428571428571429,9.271050693011079,485.17452199999997,1,334.86626103886476
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,485.17452199999997,180546.95,63.191428,8,78.0,1013.925832857143,1021.5734739012772,198080.29857142858,118285.97490278407,13.0,8.774964387392137,1363.67948,1,714.8927349757333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,1363.67948,331422.14,115.997742,20,76.0,907.5832375714286,922.647672350724,183681.94142857147,87045.26813811917,12.142857142857142,7.492853738253363,1681.343579,1,619.6103417946501
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,1681.343579,1062217.74,371.776165,74,80.0,1060.8814054285715,953.2644420235241,306766.3,344226.4185880206,21.285714285714285,24.4043321681096,7510.173761,1,3460.6252738669077
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,7510.173761,487811.82,170.734136,25,84.0,1736.823201285714,2610.7750042394127,359038.5057142857,339221.79798808595,23.142857142857142,24.072311697803162,2051.308744,1,3263.723405042651
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,2051.308744,882430.6900000001,296.797484,41,88.0,1943.0469699999999,2563.306999895549,476438.76857142855,360286.8933912222,28.714285714285715,22.845234993423958,1549.4449900000002,1,3306.0893812992435
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,1549.4449900000002,1360371.8,454.091596,79,80.0,2084.089276,2501.068072678328,636400.2214285714,470011.26262885844,36.57142857142857,29.455373832614114,182.19390299999998,1,967.3704091791917
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,182.19390299999998,219874.16999999998,72.952967,12,86.0,2117.616997,2469.0204511330676,646382.1871428571,458562.10402229434,37.0,29.005746557076133,360.504882,1,743.2752877804463
